,Hotel,Reviews,Aspect_Sentiment
0,Hotel Arena, Only the park outside of the hotel was beautiful ,"{'park': [0.75, 0]}"
1,Hotel Arena, No real complaints the hotel was great great location surroundings rooms amenities and service Two recommendations however firstly the staff upon check in are very confusing regarding deposit payments and the staff offer you upon checkout to refund your original payment and you can make a new one Bit confusing Secondly the on site restaurant is a bit lacking very well thought out and excellent quality food for anyone of a vegetarian or vegan background but even a wrap or toasted sandwich option would be great Aside from those minor minor things fantastic spot and will be back when i return to Amsterdam ,"{'staff offer': [1.75, -1.0], 'staff': [0.875, -0.5], 'site restaurant': [3.25, -1.75], 'hotel': [0, 0], 'location': [0, 0], 'check': [0.875, -0.5], 'spot': [0.375, 0], 'option': [1.625, -0.875], 'payment': [0.875, -0.5], 'background': [1.625, -0.875], 'anyone': [1.625, -0.875], 'i': [2.875, -1.375], 'deposit': [0.875, -0.5], 'service': [0, 0], 'bit': [1.625, -0.875], 'wrap': [1.625, -0.875], 'quality food': [3.25, -1.75]}"
2,Hotel Arena, Location was good and staff were ok It is cute hotel the breakfast range is nice Will go back ,"{'staff': [0.5, 0], 'hotel': [0.5, 0], 'location': [0.5, 0]}"
3,Hotel Arena, Great location in nice surroundings the bar and restaurant are nice and have a lovely outdoor area The building also has quite some character ,"{'bar': [0.375, 0], 'restaurant': [0.375, 0], 'great location': [0.75, 0], 'building': [0, -0.625], 'area': [0.375, 0]}"
4,Hotel Arena, Amazing location and building Romantic setting ,"{'building': [0.25, -0.25], 'location': [0.25, -0.25]}"
5,Hotel Arena, Good restaurant with modern design great chill out place Great park nearby the hotel and awesome main stairs ,"{'restaurant': [1.375, 0], 'chill': [1.375, 0], 'design': [1.375, 0], 'place great park': [4.125, 0]}"
6,Hotel Arena, The room is spacious and bright The hotel is located in a quiet and beautiful park ,"{'room': [0.125, 0], 'hotel': [0.75, 0]}"
7,Hotel Arena, Good location Set in a lovely park friendly staff Food high quality We Oth enjoyed the breakfast ,"{'set': [0.5, 0], 'quality': [0.5, 0], 'location': [0.5, 0], 'park': [0.5, 0], 'staff food': [1.0, 0], 'oth': [0, 0]}"
9,Hotel Arena, The room was big enough and the bed is good The breakfast food and service on the hotel is good outside the hotel there is a big park which is very good for walk in the morning and evening Many people are having picnics and do some bicycling ,"{'room': [0.75, 0], 'hotel': [1.75, 0], 'walk': [1.75, 0], 'service': [1.75, 0], 'bed': [0.75, 0], 'park': [1.75, 0], 'breakfast food': [3.5, 0], 'evening': [1.75, 0], 'morning': [1.75, 0]}"
10,Hotel Arena, Rooms were stunningly decorated and really spacious in the top of the building Pictures are of room 300 The true beauty of the building has been kept but modernised brilliantly Also the bath was lovely and big and inviting Great more for couples Restaurant menu was a bit pricey but there were loads of little eatery places nearby within walking distance and the tram stop into the centre was about a 6 minute walk away and only about 3 or 4 stops from the centre of Amsterdam Would recommend this hotel to anyone it s unbelievably well priced too ,"{'top': [1.375, -1.0], 'amsterdam would': [1.0, -2.0], 'restaurant menu': [1.0, -2.0], 'tram stop': [1.0, -2.0], 'building': [1.75, 0], 'centre': [0.5, -1.0], 'beauty': [0.875, 0], 'room': [0.875, 0], 'great': [0.5, 0], 'hotel': [0.5, -1.0], 'distance': [0.5, -1.0], 'minute walk': [1.0, -2.0], 'bit': [0.5, -1.0], 'bath': [0.5, 0]}"
11,Hotel Arena, Style location rooms,{}
12,Hotel Arena, Comfy bed good location ,"{'comfy': [0.5, 0]}"
13,Hotel Arena, This hotel is being renovated with great care and with an appreciation for its unique structure and location My spacious and comfortable room had a large double paned glass window onto the lush greenery of the park The breakfast selection was spectacular All considered this was a great hotel for the price and I plan to return ,"{'greenery': [0, -0.75], 'park': [0, -0.75], 'room': [0, -0.75], 'hotel': [0.375, 0], 'care': [0.375, 0], 'appreciation': [0.375, 0], 'glass window': [0, -1.5], 'location': [0.375, 0], 'structure': [0.375, 0], 'breakfast selection': [0.25, 0]}"
14,Hotel Arena, It was very good very historic building that s why I chose it ,{}
15,Hotel Arena, This hotel is awesome I took it sincirely because a bit cheaper but the structure seem in an hold church close to one awesome park Arrive in the city are like 10 minutes by tram and is super easy The hotel inside is awesome and really cool and the room is incredible nice with two floor and up one super big comfortable room I ll come back for sure there The staff very gentle one Spanish man really really good ,"{'tram': [0.625, 0], 'staff': [3.125, 0], 'hotel': [2.625, -1.125], 'hold church': [0, -0.5], 'structure': [0, -0.25], 'arrive': [0.625, 0], 'room': [1.75, -1.125], 'city': [0.625, 0], 'hotel inside': [4.375, -2.25], 'floor': [1.75, -1.125], 'awesome park': [2.625, -1.625], 'bit': [0, -0.25]}"
16,Hotel Arena, Great onsite cafe Amazing building Park location Amazing Bobby Gin and Tonic ,"{'building park location': [0, 0], 'great': [0, 0], 'bobby gin': [0, -0.5], 'cafe': [0, 0]}"
17,Hotel Arena, We loved the location of this hotel The fact that it is set in a Park away from the busy centre of dam square was great The tram system was brilliant and easy to handle The hotel is lovely and the bed was comfy Staff were very friendly and helpful and familiarized themselves with us when they realized we travelled from Ireland ,"{'tram system': [3.0, 0], 'staff': [1.0, 0], 'bed': [0.25, 0], 'dam square': [0.75, 0], 'hotel': [0.25, 0], 'centre': [0.375, 0], 'location': [0, 0], 'fact': [0.375, 0], 'park': [0.375, 0], 'comfy': [0.25, 0]}"
18,Hotel Arena, Public areas are lovely and the room was nice but the window was broken and the drains in the bathroom smelt Its an old building and clearly has old building issues ,"{'room': [0.25, 0], 'public': [0.25, 0], 'building': [0, 0], 'bathroom smelt': [0.5, 0], 'window': [0.25, 0]}"
19,Hotel Arena, I liked the hotels history And for such an enormous hotel I can t imagine how many girls were orphaned I liked their breakfast It was a quirky mix of fruits pastries meats and fish breads and the regular bacon and eggs Juices tea and coffee ,"{'tea': [0, 0], 'hotel': [0, -0.125], 'breakfast': [0, 0], 'mix': [0, -0.5], 'bacon': [0, -0.5], 'history': [0, 0]}"
20,Hotel Arena, Friendly staff OostPark a few yards away Good continental breakfast selection Quiet and relaxing area ,"{'staff': [0.125, 0], 'oostpark': [0, 0], 'continental breakfast selection quiet': [2.0, 0]}"
21,Hotel Arena, The breakfast was the only positive element of this hotel original in taste and a good selection of selection of health food dishes on the buffet We did not try the restaurant but the whole set up with its view and terrace on the park is exceptional We had a wedding in the hotel s chapel so the convenience of just walking upstairs after the party was our reason of selecting this location ,"{'selection': [0.5, 0], 'view': [0.25, -0.625], 'whole': [0.25, -0.625], 'hotel': [1.125, 0], 'taste': [0.5, 0], 'health food': [1.0, 0], 'restaurant': [0.25, -0.625], 'party': [0.625, 0], 'element': [0.5, 0], 'chapel': [0.625, 0], 'convenience': [0.625, 0], 'buffet': [0.5, 0], 'breakfast': [0.5, 0], 'terrace': [0.25, -0.625], 'wedding': [0.625, 0], 'park': [0.25, -0.625], 'reason': [0.625, 0]}"
22,Hotel Arena, The location is good You need 15min to 20min walk to the center depends on your speed The hotel locates in a beautiful park and have a nice interior design The bed was really comfortable ,"{'speed': [0, 0], 'hotel': [0.75, 0], 'walk': [0, 0], 'location': [0.5, 0], 'center': [0, 0], 'park': [0.75, 0], 'design': [0.75, 0]}"
23,Hotel Arena, Bed was extremely comfy and the staff where well spoken they also gave us all the help with easiest way to city centre and all the relevant transportation tickets and unique locations to visit will definitely be returning as this city is beautiful and the people are so friendly ,"{'staff': [2.75, -0.75], 'bed': [2.75, -0.75], 'city centre': [5.5, -1.5], 'help': [2.75, -0.75], 'way': [2.75, -0.75], 'transportation': [2.75, -0.75]}"
24,Hotel Arena, Lovely hotel with extremely comfortable huge double bed We stayed in the split level room which we really liked If you have difficulty getting up stairs request if you can stay in a room all on one level The Oosterpark is beautiful the shops and restaurants are great with lots of variety to choose from You can get the Metro close by 8min walk or the Tram is a short walk away and runs from the station and you can get off within a 5 mins walk to the Hotel All in all a beautiful hotel with friendly staff shampoo and soap in the shower Tea and coffee facilities in your room and in a location that is more relaxing than the central Amsterdam We will be returning ,"{'tram': [0.875, 0], 'coffee': [0, -0.125], 'difficulty': [0, 0], 'hotel': [1.75, -0.875], 'split level room': [1.875, -0.125], 'location': [0, -0.125], 'level': [0.625, 0], 'metro close': [1.75, 0], 'double bed': [1.75, -1.75], 'hotel all': [3.25, -0.875], 'oosterpark': [0.75, 0], 'room': [0.625, -0.125], 'shower': [0.875, 0], 'walk': [0.875, 0], 'staff shampoo': [1.75, 0], 'soap': [0.875, 0], 'variety': [0.75, 0], 'tea': [0, -0.125], 'station': [0.875, 0]}"
25,Hotel Arena, Great location in the park near museums and restaurants Perfect launch pad for many walking and day trips Beautiful old building former orphanage and spacious rooms Big breakfast spread perfect for starting the day off right Friendly and helpful staff I m,"{'beautiful': [0, 0], 'great location': [0, 0], 'day': [0.25, 0], 'perfect launch pad': [0.25, 0], 'walking': [0, 0], 'breakfast spread perfect': [0.75, 0], 'building': [0, 0], 'right': [0.25, 0], 'park': [0, 0], 'orphanage': [0, 0]}"
26,Hotel Arena, The Hotel itself is in a lovely location a 5min if that tram ride into the center Train right outside the Hotel easy access to everywhere The Staff are super friendly and always on hand to help and advice Wonderful bright comfortable and clean rooms Beds are amazing felt as if we were sleeping on clouds Bathroom was clean spacious and airy We had Shampoo Body wash there alongside hair dryer towels safe wardrobe hangers clothes holders desk chair room service hair dryer fridge kettle and cups teas and coffees It literally has everything you need in the room Perfect Hotel couldn t fault it at all The lovely smell from the restaurant downstairs is great Tennis court outside the Hotel little pond as well and a huge park to walk around ,"{'staff': [0.25, -0.75], 'hotel': [1.5, -0.375], 'bathroom': [0, 0], 'location': [1.25, 0], 'everything': [0, 0], 'access': [1.25, 0], 'room perfect hotel': [2.375, -1.125], 'chair room service hair dryer fridge kettle': [4.625, -0.75], 'restaurant downstairs': [0.5, -0.75], 'shampoo body': [1.25, 0], 'hair dryer': [1.25, 0], 'airy': [0, 0], 'wardrobe': [0.625, 0], 'tennis court': [0.5, -0.75], 'pond': [0.25, -0.375], 'smell': [0.25, -0.375], 'hand': [0.25, -0.75], 'wonderful': [0.25, -0.75], 'tram ride': [2.5, 0], 'center train': [2.5, 0]}"
27,Hotel Arena, Great hotel original concept style,"{'great hotel': [0, 0]}"
28,Hotel Arena, The hotel itself is beautiful restaurant is very good and the adjacent park is gorgeous with beautiful birds and rabbits ,"{'restaurant': [3.25, 0], 'hotel': [3.25, 0]}"
29,Hotel Arena, The hotel is located in a beautiful old monastery building which has a special mood combined with all modern features There is a big park just opposite to the hotel Public transportation and a nice bakery for breakfast are also close Good wifi all around the hotel ,"{'mood': [0.75, 0], 'hotel': [2.125, 0], 'park': [0.875, 0], 'monastery building': [1.5, 0], 'breakfast': [0, 0], 'bakery': [0, 0], 'transportation': [0, 0], 'wifi': [0.5, 0]}"
30,Hotel Arena, The staff were so friendly and helpful plus the bar restaurant area is beautiful Located in its own park and the old building is simply stunning ,"{'staff': [1.125, 0], 'bar restaurant area': [3.375, 0], 'park': [0, -0.125]}"
31,Hotel Arena, Friendly staff The bar restaurant area is lovely and overlooks the park Very modern ,"{'staff': [0.125, 0], 'bar restaurant area': [0.75, 0]}"
33,Hotel Arena, The hotel is going through renovations and unfortunately it means that the rooms can be less than perfect However the staff did recognise those shortcomings and did everything they could to make the stay as agreeable as possible ,"{'staff': [0.5, -0.5], 'hotel': [0, -1.25], 'perfect': [0, -1.25], 'everything': [0.5, -0.5]}"
34,Hotel Arena, The room was very big spacious The bath tub was large enough for two people I love the axcess to the from multiple trams and trains The park location was amazing,"{'spacious': [0.75, 0], 'room': [0.75, 0], 'bath tub': [0, 0], 'axcess': [0, 0]}"
35,Hotel Arena, Very nice hotel manager he upgraded us because we had troubles with two different rooms They do everything to make you feel welcome and comfortable The park directly in front of the hotel is amazing rent a bike directly and make a tour Also the bathtub and bed is great ,"{'everything': [0.25, -0.75], 'hotel manager': [2.25, -0.25], 'hotel': [1.125, -0.25], 'front': [0, -0.25], 'bike': [0, -0.25], 'tour': [0, -0.25], 'park': [0, -0.25], 'rent': [1.125, -0.25], 'bathtub': [0, 0]}"
36,Hotel Arena, the building meeting rooms modern style of my room park,"{'style': [0, 0], 'building meeting': [0, 0]}"
37,Hotel Arena, Very nice hotel located in a park Ca 30 minutes by walk to the city center Not typical for Amsterdam since most city hotels are located in small buildings But pay attention to the fact that most of the rooms are two storeyed so you will have to use stairs to get to bed ,"{'city center': [0.125, -0.625], 'hotel': [0.625, -0.625], 'city': [0.125, -0.625], 'amsterdam': [0.125, -0.625], 'fact': [0, 0], 'walk': [0, 0], 'attention': [0, 0], 'park': [0.5, 0], 'ca': [0.625, -0.625]}"
38,Hotel Arena, The location was amazing the room was fantastic east access to public transport set on the lovely Oosterpark lots of places to eat and drink near by or nice walk to the main areas of Amsterdam I would definitely like to stay here again I only had breakfast at the restaurant on site and this was only once and fairly standard as A brit and a connoisseur of cooked breakfasts I was a little disappointed in the hot food but generally lots on offer for everyone just no where does a cooked breakfast like the English but very helpful staff and a nice place to sit with a coffee and start the day and this is the least of any worries due to their being so many good places to eat around and I personally prefer to wander and explore for my dining experiences But not qualified to give a true opinion of the restaurant it was certainly busy in the evenings which suggests its pretty good I will definitely be staying there again if possible the next time i take a trip to Amsterdam,"{'coffee': [1.625, 0], 'location': [0.625, 0], 'dining': [0, 0], 'opinion': [2.5, -0.625], 'time': [0.25, 0], 'site': [0, -0.25], 'everyone': [0.625, -0.5], 'offer': [0.625, -0.5], 'oosterpark': [0, 0], 'walk': [0, 0], 'place': [1.625, 0], 'transport': [0.625, 0], 'connoisseur': [0, 0], 'brit': [0, 0], 'staff': [1.625, 0], 'food': [0.625, -0.5], 'restaurant': [2.5, -0.875], 'trip': [0.25, 0], 'room': [0.625, 0], 'day': [1.625, 0], 'amsterdam': [0, 0], 'breakfast': [0.625, -0.75], 'access': [0.625, 0]}"
39,Hotel Arena, Location on the park with easy access to tram lines was very good ,"{'park': [1.625, 0], 'location': [1.625, 0]}"
40,Hotel Arena, The hotel is nicely localted directly within the park which is accessed when walking out of the building The building itself has great history and wonderful architecture The staff is very helpful and friendly when in need of anything ,"{'staff': [0.875, 0], 'need': [0.875, 0], 'hotel': [0.25, 0], 'building': [1.0, 0], 'park': [0.25, 0], 'history': [0.75, 0], 'architecture': [0.75, 0]}"
41,Hotel Arena, Nice restaurant although felt breakfast was rather expensive at 17 50 per head Location as expected but with hind sight a little further from the main tourist areas than we might have liked but was quite nice to be out of the noisy city centre Staff very courteous ,"{'head': [0.5, 0], 'tourist': [0.375, -1.0], 'location': [0.375, -1.0], 'breakfast': [0.5, 0], 'nice restaurant': [1.375, -1.0], 'city centre': [0.75, -2.0]}"
42,Hotel Arena, Love the design of the renovated product The park nearby for a walk ,"{'park': [0, 0], 'design': [0.125, 0], 'product': [0.125, 0]}"
43,Hotel Arena, Staff were amazing very very friendly and proud of the place they work in The cafe is very cool Will be back,"{'place': [1.125, -0.25], 'staff': [1.125, -0.25], 'proud': [1.125, -0.25]}"
44,Hotel Arena, The brunch to purchase in the morning was good ,"{'brunch': [0.5, 0]}"
45,Hotel Arena, The location of the hotel is super opening out to Oosterpark The staff was very helpful and friendly The bed was very comfortable The room was spacious enough for 2 people ,"{'staff': [0.875, 0], 'oosterpark': [0, 0], 'hotel': [0, 0], 'bed': [0.5, -0.75], 'location': [0, 0]}"
46,Hotel Arena, Massive bed,{}
47,Hotel Arena, The hotel looks really impressive Set in a beautiful location The room was clean well decorated and the bed was one of the most comfortable I d ever slept in ,"{'set': [0.75, 0], 'room': [0, -0.75], 'hotel': [0.75, 0], 'location': [0.75, 0]}"
48,Hotel Arena, The quality of the hotel was brilliant and even though it was under renovation there was no disruption or noise The location of the hotel is far enough away from the centre of the city that it did not feel like a tourist trap and it is also situated in a fantastic park near some great bars and restaurants I cannot fault the staff facilities or the price and would highly recommend this to anyone ,"{'staff': [0.625, -0.625], 'renovation': [0.875, 0], 'noise': [0.875, 0], 'location': [0.375, -0.625], 'tourist trap': [0.75, -1.25], 'disruption': [0.875, 0], 'centre': [0.375, -0.625], 'price': [0.625, -0.625], 'quality': [0.875, 0], 'hotel': [1.25, -0.625], 'park': [0.375, -0.625], 'city': [0.375, -0.625]}"
49,Hotel Arena, clean and new,{}
50,Hotel Arena, My room was upgraded because they are doing renovations in part of the building The room I was given was enormous and very comfortable I wish I had been staying for a week not just one night ,"{'part': [0, 0], 'room': [0, 0], 'building': [0, 0], 'week': [0.625, -0.625]}"
51,Hotel Arena, The location and views ,{}
52,Hotel Arena, The location in a quiet park with a great terrace The space and the rooms are exquisite with a lot of taste The gigantic beds pillows and bedsheets are super comfortable It s dark and silent which is something impossible to find in Amsterdam Staff was very friendly and accommodating The restaurant with a view over the park is great to work and eat,"{'staff': [0.625, 0], 'taste': [0.375, 0], 'lot': [0.375, 0], 'location': [0, 0], 'view': [0, 0], 'something': [0.125, -0.875], 'terrace': [0, 0], 'restaurant': [0, 0], 'amsterdam': [0.125, -0.875], 'space': [0.375, 0], 'park': [0, 0]}"
53,Hotel Arena, Beautiful setting in a lovely park room very spacious clean and comfortable bar area looking over the park was stunning located on the peaceful outskirts of the city but very easy to travel around on the tram system old building with a modern refurbishment it suited us perfectly,"{'tram system': [6.75, -1.5], 'setting': [3.375, -0.75], 'bar area': [6.75, -1.5], 'city': [3.375, -0.75], 'park room': [6.75, -1.5], 'building': [3.375, -0.75], 'park': [3.375, -0.75], 'clean': [3.375, -0.75]}"
54,Hotel Arena, good and comfortable mattress near tram station helpful people from recepction,"{'mattress': [0.75, -0.75], 'station': [0.75, -0.75]}"
55,Hotel Arena, The hotel is lovely and the staff were amazing They even sorted out booking a meal and taxi for me when I emailed them about this when I first booked online This was such a good idea as we found out after that it was one of the best in town It is set in a park and just looks amazing from the outside and inside is top draw too I would highly recommend ,"{'staff': [0.25, -0.25], 'online': [0, 0], 'inside': [0.625, -0.25], 'hotel': [0.25, -0.25], 'idea': [0.75, -0.125], 'taxi': [0, 0], 'town': [0.75, -0.125], 'outside': [0.625, -0.25], 'park': [0.625, -0.25], 'meal': [0, 0]}"
56,Hotel Arena, location in the park Cool interior design comfy bed ,"{'location': [0, 0], 'park cool': [0, 0]}"
57,Hotel Arena, Location was good but needed tram subway to get to centre of Amsterdam Room was nice but stairs were hard to get up and down to get to bed at night room was clean hotel was nice and modern located in next a lovely park staff were friendly ,"{'amsterdam room': [2.0, -1.5], 'hotel': [1.0, -0.75], 'night room': [2.0, -1.5], 'location': [1.0, -0.75], 'tram subway': [2.0, -1.5]}"
58,Hotel Arena, The location was perfect and so beautiful Only a tram ride from the centre anywhere really ,"{'ride': [0.625, 0], 'location': [0.75, 0]}"
