,Hotel,Reviews,Date,Score,Aspect,Sentiment
0,Hotel Arena, Only the park outside of the hotel was beautiful ,8/3/2017,2.9,"[(""beautiful"",""park"")]","{'park': [0.75, 0]}"
1,Hotel Arena, No real complaints the hotel was great great location surroundings rooms amenities and service Two recommendations however firstly the staff upon check in are very confusing regarding deposit payments and the staff offer you upon checkout to refund your original payment and you can make a new one Bit confusing Secondly the on site restaurant is a bit lacking very well thought out and excellent quality food for anyone of a vegetarian or vegan background but even a wrap or toasted sandwich option would be great Aside from those minor minor things fantastic spot and will be back when i return to Amsterdam ,8/3/2017,7.5,"[(""real"",""complaints""),(""surroundings"",""complaints""),(""great"",""surroundings""),(""great"",""surroundings""),(""surroundings"",""location""),(""amenities"",""rooms""),(""very confusing"",""recommendations""),(""payments"",""deposit""),(""you"",""offer""),(""offer"",""staff""),(""refund"",""payment""),(""original"",""payment""),(""minor"",""things""),(""fantastic"",""spot""),(""minor"",""spot""),(""be"",""food""),(""restaurant"",""site""),(""secondly the"",""bit""),(""excellent"",""food""),(""food"",""quality""),(""vegetarian"",""background""),(""vegan"",""background""),(""toasted"",""option""),(""option"",""sandwich""),(""great"",""food"")]","{'offer': [0, 0], 'site': [0, 0], 'quality': [0, 0], 'recommendations': [0, 0], 'complaints': [0.125, 0], 'food': [1.0, 0], 'location': [0.125, 0], 'sandwich': [0, -0.25], 'rooms': [0, 0], 'surroundings': [0, 0], 'option': [0, 0], 'payment': [0, 0], 'spot': [0.375, 0], 'things': [0, 0], 'deposit': [0, 0], 'background': [0, -0.875], 'bit': [0, 0], 'staff': [0, 0]}"
2,K K Hotel George, Very comfortable beds smart bathroom good shower Lovely facilities garden an absolute delight friendly staff quiet location,8/3/2017,9.6,"[(""very comfortable"",""beds""),(""smart"",""bathroom""),(""good"",""shower""),(""garden"",""staff""),(""garden"",""facilities""),(""absolute"",""staff""),(""staff"",""delight""),(""friendly"",""staff""),(""quiet"",""location""),(""Lovely"",""facilities"")]","{'bathroom': [0, -0.625], 'delight': [0, 0], 'shower': [0.5, 0], 'location': [0, 0], 'beds': [0, 0], 'staff': [0.125, -0.25], 'facilities': [0.25, 0]}"
3,Apex Temple Court Hotel, Everything,8/3/2017,10.0,[],{}
4,Apex Temple Court Hotel, Great Hotel with wonderful staff and good cuisine ,8/3/2017,7.9,"[(""wonderful"",""staff""),(""good"",""cuisine"")]","{'cuisine': [0.5, 0], 'staff': [0.75, 0]}"
5,The Park Grand London Paddington, Location,8/3/2017,5.4,[],{}
6,The Park Grand London Paddington, The front desk staff were very helpful and pleasant,8/3/2017,7.5,"[(""front"",""staff""),(""staff"",""desk""),(""very helpful"",""staff""),(""pleasant"",""staff"")]","{'desk': [0, 0], 'staff': [0.625, 0]}"
7,The Park Grand London Paddington, Friendly atmosphere beds comfortable,8/3/2017,8.3,"[(""Friendly"",""beds""),(""beds"",""atmosphere"")]","{'beds': [0.125, 0], 'atmosphere': [0, 0]}"
8,Park Plaza County Hall London, Just the location and view,8/3/2017,5.0,[],{}
9,Park Plaza County Hall London, Around the corner from the London eye and used it for a Trafalgar trip as the pickup for our tour was around the corner Walked down to the Borough market and took a river cruise to Greenwich Plent of eating spots close by as well Over the bridge was Westminster Abbey Parliament House and Big Ben and walked to Trafalgar Square as well also a laundry available which is very helpful ,8/3/2017,7.5,"[(""was"",""pickup""),(""cruise"",""river""),(""eating"",""spots""),(""took"",""cruise""),(""available"",""laundry"")]","{'spots': [0, 0], 'laundry': [0.375, 0], 'pickup': [0, 0], 'river': [0, 0], 'cruise': [0, 0]}"
10,Park Plaza County Hall London, I like how easy it was to all attractions so close to London eye tube station,8/3/2017,7.9,"[(""so station"",""attractions""),(""so station"",""tube"")]","{'attractions': [0, 0], 'tube': [0, 0]}"
11,Park Plaza County Hall London, Service and friendly staff,8/3/2017,10.0,"[(""friendly"",""staff"")]","{'staff': [0.125, 0]}"
12,Park Plaza County Hall London, Shower was incredible,8/3/2017,8.3,"[(""incredible"",""Shower"")]","{'Shower': [0, 0]}"
13,InterContinental London Park Lane, The staff the location and the breakfast ,8/3/2017,9.6,[],{}
14,Novotel Suites Paris Nord 18 me, Perfect location for the Stade de France and Metro to centre of Paris Good bus links to Stade de France bus stop right outside hotel Pleasant walk back to hotel afterwards I loved the diverse nature of the area Coffee maker did not work apart from that the room was spacious clean and comfortable Better than I expected ,8/3/2017,7.5,"[(""links"",""bus""),(""stop"",""bus""),(""stop"",""hotel""),(""outside"",""hotel""),(""loved"",""nature""),(""diverse"",""nature""),(""spacious"",""room""),(""work"",""maker"")]","{'room': [0, 0], 'nature': [0.625, 0], 'maker': [0, 0], 'bus': [0, 0], 'hotel': [0, 0]}"
15,Grand Royale London Hyde Park, Close to Kensington Palace which is the reason I stayed there Georgeous lobby and sitting room full of history Helpful staff ,8/3/2017,7.1,"[(""which"",""reason""),(""Georgeous"",""lobby""),(""sitting"",""room""),(""Helpful"",""staff"")]","{'room': [0, 0], 'staff': [0.25, 0], 'lobby': [0, 0], 'reason': [0, 0]}"
16,Grand Royale London Hyde Park, Bed was very comfy staff are very nice in a great area high class hotel,8/3/2017,9.6,"[(""very comfy"",""Bed""),(""very nice"",""staff""),(""great"",""hotel""),(""hotel"",""area""),(""high"",""hotel""),(""hotel"",""class"")]","{'Bed': [0, 0], 'area': [0, 0], 'hotel': [0.125, 0], 'class': [0, 0], 'staff': [0, 0]}"
17,Grand Royale London Hyde Park, Grand location very helpful staff Beautiful interior ,8/3/2017,8.8,"[(""very helpful"",""staff""),(""Beautiful"",""interior"")]","{'interior': [0.75, 0], 'staff': [0, 0]}"
18,Grand Royale London Hyde Park, The breakfast,8/3/2017,10.0,[],{}
19,Grand Royale London Hyde Park, give us free upgrade,8/3/2017,7.9,"[(""give"",""upgrade""),(""free"",""upgrade"")]","{'upgrade': [0, 0]}"
20,Crowne Plaza London Kings Cross, amazing hotel and location fantasics rooms and plenty of space staff very helpful,8/3/2017,10.0,"[(""amazing"",""hotel""),(""fantasics"",""location""),(""staff"",""space""),(""very helpful"",""staff"")]","{'location': [0, 0], 'staff': [0, 0], 'space': [0, 0], 'hotel': [0, -0.25]}"
21,Crowne Plaza London Kings Cross, Nothing,8/3/2017,4.2,[],{}
22,Pullman Paris Centre Bercy, Excellent location close to both the gares de Lyon and Bercy and the lovely Bercy Park and the Bercy village with plenty of lively restaurants and bars Very good breakfast Helpful staff ,8/3/2017,9.6,"[(""Excellent"",""close""),(""close"",""location""),(""lively"",""restaurants""),(""good"",""breakfast""),(""Helpful"",""staff"")]","{'location': [0, 0], 'close': [1.0, 0], 'breakfast': [0.5, 0], 'restaurants': [0.5, 0], 'staff': [0.25, 0]}"
23,Pullman Paris Centre Bercy, dining facilities,8/3/2017,4.6,"[(""dining"",""facilities"")]","{'facilities': [0, 0]}"
24,Gardette Park Hotel, This hotel is a boutique hotel so everything look old but it works as normal The location is very nice easy go to Louvre Museum Many restaurants nearby and you can find some local coffee shop in the morning The staff is really helpful and friendly,8/3/2017,9.6,"[(""hotel"",""boutique""),(""so look"",""hotel""),(""so look"",""everything""),(""old"",""look""),(""very nice"",""location""),(""easy"",""go""),(""Many"",""restaurants""),(""nearby"",""restaurants""),(""find"",""shop""),(""local"",""shop""),(""shop"",""coffee""),(""friendly"",""staff""),(""really helpful"",""staff"")]","{'staff': [0.125, 0], 'everything': [0, 0], 'boutique': [0, 0], 'restaurants': [0, 0], 'location': [0, 0], 'look': [0, 0], 'shop': [0.625, 0], 'coffee': [0, 0], 'go': [0.625, 0], 'hotel': [0, 0]}"
25,Novotel London West, Staff where very friendly,8/3/2017,9.6,[],{}
26,H tel Juliana Paris, My husband and I were traveling as a part of our honeymoon and the room was provided with bottle of wine chocolates and more thank you very much for all your hospitality ,8/3/2017,10.0,"[(""and"",""husband""),(""more provided"",""room""),(""chocolates"",""wine""),(""much thank"",""room"")]","{'room': [0, 0], 'wine': [0, 0], 'husband': [0, 0]}"
27,Knightsbridge Hotel, The hotel has a really nice feel about it It s not too big and so feels cosy The other guests seem normal too and the staff weren t up themselves Lovely and clean and beautiful food ,8/3/2017,10.0,"[(""has"",""hotel""),(""up themselves"",""staff""),(""other"",""guests""),(""too normal"",""guests""),(""clean"",""food""),(""beautiful"",""food"")]","{'guests': [0, -0.625], 'staff': [0, 0], 'food': [0.75, 0], 'hotel': [0, 0]}"
